X,Y,V,R,T
-8.52655e-13,-1.47794e-12,-1.5,6.82124e-13,-82.236
4.54751e-13,-1.13688e-13,-1.4489795918367347,1.08003e-12,0.0
3.97906e-13,-2.84219e-13,-1.3979591836734695,1.02319e-12,-43.728
6.82124e-13,-1.53478e-12,-1.346938775510204,1.76215e-12,-46.506
5.11594e-13,-1.87585e-12,-1.2959183673469388,1.30741e-12,-56.31
-5.11594e-13,-1.02319e-12,-1.2448979591836735,8.52655e-13,-100.494
2.84219e-13,-7.38968e-13,-1.193877551020408,1.02319e-12,-59.352
3.97906e-13,-7.95811e-13,-1.1428571428571428,1.59162e-12,-73.074
-1.13688e-13,-6.82124e-13,-1.0918367346938775,3.97906e-13,0.0
-3.41062e-13,-2.84219e-13,-1.0408163265306123,5.68438e-13,-119.358
5.68439e-14,-5.68439e-14,-0.9897959183673469,7.38968e-13,-7.434
2.84219e-13,-1.13688e-13,-0.9387755102040816,1.02319e-12,-28.176
2.27375e-13,8.52655e-13,-0.8877551020408163,7.95811e-13,33.69
-5.68438e-13,-1.08003e-12,-0.8367346938775511,1.819e-12,-138.714
-6.25281e-13,-1.47794e-12,-0.7857142857142857,5.68438e-13,-90.0
-8.52655e-13,-5.68439e-14,-0.7346938775510203,8.52655e-13,-153.438
5.68439e-14,-1.70531e-12,-0.6836734693877551,1.98953e-12,-103.35
-4.54751e-13,1.13688e-13,-0.6326530612244898,2.84219e-13,71.568
-1.70531e-13,-7.38968e-13,-0.5816326530612245,7.95811e-13,-66.498
5.68439e-14,-6.25281e-13,-0.5306122448979591,1.25056e-12,-68.196
-3.41062e-13,-6.82124e-13,-0.47959183673469385,4.54751e-13,137.724
8.52655e-13,-2.84219e-13,-0.4285714285714286,1.47794e-12,-4.968
-1.47794e-12,-4.54751e-13,-0.37755102040816313,1.19372e-12,-168.996
-7.38968e-13,1.19372e-12,-0.3265306122448979,5.11594e-13,79.38
-3.97906e-13,-1.13688e-13,-0.2755102040816326,4.54751e-13,-135.0
2.84219e-13,0.0,-0.22448979591836737,7.38968e-13,-43.266
3.41062e-13,2.84219e-13,-0.17346938775510212,8.52655e-13,19.8
5.68439e-14,-1.02319e-12,-0.12244897959183665,1.42109e-12,-80.538
-5.68439e-14,-1.08003e-12,-0.0714285714285714,6.82124e-13,-84.804
5.68439e-14,1.13688e-13,-0.020408163265306145,1.02319e-12,21.804
-8.52655e-13,-1.08003e-12,0.03061224489795933,1.76215e-12,-127.506
-7.38968e-13,5.68439e-14,0.08163265306122458,1.02319e-12,142.764
8.52655e-13,1.70531e-13,0.13265306122448983,5.68438e-13,-102.528
3.41062e-13,3.41062e-13,0.18367346938775508,3.97906e-13,-112.62
2.04638e-12,-5.11594e-13,0.23469387755102034,2.10322e-12,-32.952
1.25056e-12,0.0,0.2857142857142858,1.25056e-12,12.204
-2.84219e-13,5.68439e-14,0.33673469387755106,3.41062e-13,41.184
5.68439e-14,-1.08003e-12,0.3877551020408163,6.82124e-13,-79.692
-3.41062e-13,-1.36425e-12,0.4387755102040818,1.30741e-12,-79.824
-8.52655e-13,7.95811e-13,0.48979591836734704,1.02319e-12,143.844
-1.13688e-13,3.97906e-13,0.5408163265306123,5.11594e-13,-161.568
-3.97906e-13,6.25281e-13,0.5918367346938775,1.19372e-12,145.008
-1.02319e-12,-9.66345e-13,0.6428571428571428,1.42109e-12,-35.538
2.27375e-13,3.41062e-13,0.693877551020408,1.02319e-12,46.272
-1.70531e-12,-1.13688e-13,0.7448979591836737,1.93269e-12,-163.11
1.13688e-13,-1.02319e-12,0.795918367346939,1.19372e-12,-113.808
-1.70531e-13,-6.82124e-13,0.8469387755102042,6.25281e-13,-132.882
0.0,-2.27375e-13,0.8979591836734695,4.54751e-13,-53.976
5.68438e-13,-1.13688e-12,0.9489795918367347,1.02319e-12,-76.866
4.54751e-13,-1.42109e-12,1.0,1.59162e-12,-92.388
