X,Y,V
-5.457e-12,-7.04861e-12,-1.0
-6.13912e-12,-6.82124e-12,-0.9591836734693877
-4.09275e-12,-7.73076e-12,-0.9183673469387755
-2.95587e-12,-5.91174e-12,-0.8775510204081632
-2.04638e-12,-6.13912e-12,-0.8367346938775511
-1.819e-12,-6.82124e-12,-0.7959183673469388
-4.54751e-13,-5.68437e-12,-0.7551020408163265
1.819e-12,-5.91174e-12,-0.7142857142857143
4.09275e-12,-6.59386e-12,-0.6734693877551021
8.86763e-12,-6.59386e-12,-0.6326530612244898
1.29604e-11,-5.91174e-12,-0.5918367346938775
1.68258e-11,-7.04861e-12,-0.5510204081632654
2.66028e-11,-7.04861e-12,-0.5102040816326531
3.52431e-11,-8.41288e-12,-0.4693877551020409
4.50202e-11,-7.73076e-12,-0.4285714285714286
5.72984e-11,-9.095e-12,-0.3877551020408164
7.43516e-11,-1.0914e-11,-0.34693877551020413
9.18594e-11,-1.25056e-11,-0.30612244897959184
1.10504e-10,-1.22782e-11,-0.26530612244897966
1.33242e-10,-1.29604e-11,-0.22448979591836737
1.58708e-10,-1.43246e-11,-0.1836734693877552
1.88494e-10,-1.59163e-11,-0.1428571428571429
2.18507e-10,-1.47794e-11,-0.10204081632653073
2.5034e-10,-1.68258e-11,-0.061224489795918435
2.86947e-10,-1.79626e-11,-0.020408163265306145
3.21281e-10,-1.6371e-11,0.020408163265306145
3.56524e-10,-1.72805e-11,0.06122448979591821
3.95632e-10,-1.65984e-11,0.1020408163265305
4.33376e-10,-1.84174e-11,0.1428571428571428
4.69985e-10,-1.79626e-11,0.18367346938775508
5.07729e-10,-1.79626e-11,0.22448979591836715
5.4661e-10,-1.84174e-11,0.26530612244897944
5.83672e-10,-1.79626e-11,0.30612244897959173
6.2278e-10,-1.70531e-11,0.346938775510204
6.59387e-10,-1.61436e-11,0.3877551020408163
6.97359e-10,-1.77353e-11,0.4285714285714284
7.32829e-10,-1.6371e-11,0.46938775510204067
7.69891e-10,-1.70531e-11,0.510204081632653
8.0718e-10,-1.68258e-11,0.5510204081632653
8.41968e-10,-1.61436e-11,0.5918367346938773
8.77893e-10,-1.56889e-11,0.6326530612244896
9.11317e-10,-1.79626e-11,0.6734693877551019
9.46336e-10,-1.86448e-11,0.7142857142857142
9.80442e-10,-1.79626e-11,0.7551020408163265
1.015e-09,-1.93269e-11,0.7959183673469385
1.04615e-09,-1.819e-11,0.8367346938775508
1.07799e-09,-1.95542e-11,0.8775510204081631
1.10914e-09,-2.06911e-11,0.9183673469387754
1.13983e-09,-2.06911e-11,0.9591836734693877
1.16939e-09,-2.0009e-11,1.0
